Affiliation,Oct - 2016,Nov - 2016,Dec - 2016,Jan - 2017,Feb - 2017,Mar - 2017,Apr - 2017,May - 2017,Jun - 2017,Jul - 2017,Aug - 2017,Sep - 2017,Oct - 2017,Totals
AAFC/University of Guelph,0,0,0,0,0,0,0,0,0,0,0,0,0,
Academy of Science of SA,0,0,0,0,0,0,0,0,0,0,0,0,0,
AIIMS Jodhpur,0,0,0,0,0,0,0,0,0,0,0,0,0,
AIQRonEOIT,0,0,0,0,0,0,0,0,0,0,0,0,0,
Algoma University,0,0,0,0,0,0,0,0,0,0,1,0,0,
Angus Reid Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anhui University,0,0,0,0,0,0,0,0,0,0,0,1,0,
Arizona State University,0,0,0,0,0,0,0,0,0,0,0,0,0,
ARIZONA STATE UNIVERSITY,0,0,0,0,0,0,0,0,0,0,0,0,0,
Artefactual Systems Inc.,0,0,0,0,0,0,0,0,0,0,0,0,0,
Asian Business Consortium,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ataturk University,0,0,0,0,0,0,0,0,0,0,0,0,0,
BC Health,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bilgi University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bocconi University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brandeis University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brock,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brock University,0,0,0,0,0,0,0,0,0,0,0,0,1,
Cape Breton University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Caribsave/Intasave Partnership,0,0,0,0,0,0,0,0,0,0,0,0,0,
Carleton University,0,0,0,0,0,0,0,0,0,0,0,1,4,
Carleton  University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Carleton University ,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carleton University, MacOdrum Library",0,0,0,0,0,0,0,0,0,0,0,0,0,
Carter,0,0,0,0,0,0,0,0,0,0,0,0,0,
Catolica Lisbon,0,0,0,0,0,0,0,0,0,0,0,0,0,
Centre for Addiction and Mental Health,0,0,0,0,0,0,0,0,0,0,0,0,0,
City of Guelph,0,0,0,0,0,0,0,0,0,0,0,0,0,
Concordia University,0,0,0,0,0,0,0,0,0,0,0,0,1,
Conrad Grebel University College,0,0,0,0,0,0,0,0,0,0,0,0,0,
Craftinity,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dalhousie University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dataverse,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dataverse.org,0,0,0,0,0,0,0,0,0,0,0,0,0,
Department of Canadian Heritage,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dokuz Eylul University,0,0,0,0,0,0,0,0,0,0,0,0,1,
EPFL,0,0,0,0,0,0,0,0,0,0,0,0,0,
erasmus university rotterdam,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Faculty of Information, University of Toronto",0,0,0,0,0,0,0,0,0,0,0,0,0,
Fitchburg State University ,0,0,0,0,0,0,0,0,0,0,0,1,0,
